,city,cloudiness,country name,humidity,latitude,temperature,windspeed
523,ilhabela,55,BR,87,-23.78,75.33,11.43
524,mae sai,40,MM,100,20.44,71.6,1.72
525,mecca,0,SA,51,21.43,82.2,3.36
526,great yarmouth,75,GB,87,52.61,44.1,9.17
527,port shepstone,95,ZA,88,-30.74,62.64,4.76
528,broome,75,GB,87,52.47,43.79,9.17
529,cairns,1,AU,93,-16.92,66.34,3.56
530,glendive,1,US,40,47.11,50.9,12.75
531,bafia,99,CM,75,4.74,75.43,3.22
532,mweka,61,CD,77,-4.85,75.65,1.45
533,snina,100,SK,95,48.99,44.8,1.7
534,synya,94,RU,97,65.37,0.63,5.7
535,msanga,70,TZ,68,-6.04,71.6,16.11
536,griffith,0,AU,70,-34.29,43.77,11.41
537,mehamn,34,NO,100,71.03,18.54,9.17
538,dali,17,CN,64,34.79,52.97,8.7
539,talikota,5,IN,68,16.48,75.34,3.83
540,la orilla,0,MX,62,18.0,89.19,3.4
541,del carmen,94,AR,55,-36.79,64.0,3.0
542,takab,0,IR,28,36.4,41.13,4.34
543,taos,1,US,24,36.41,53.24,11.41
544,kieta,48,PG,80,-6.22,80.55,5.88
545,santa cruz,23,BR,36,-6.22,92.16,13.67
546,namanga,1,KE,53,-2.55,74.28,15.48
547,oranjemund,40,ZA,75,-28.55,61.43,7.72
548,kortkeros,49,RU,91,61.81,-0.41,2.24
549,paramonga,100,PE,89,-10.68,62.2,11.72
550,thunder bay,75,CA,38,48.41,25.59,4.7
551,dudinka,40,RU,75,69.41,-20.21,8.95
